Time,V1,V2,V3,V4,V5,V6,V7,V8
0.02994999999999895,-274.1562956861992,104.00359304495086,153.50556008898826,-431.5132164910466,446.2378014081407,446.5288193248334,448.2250065985771,-432.4167795624134
0.02995999999999895,-274.35500333503154,103.93560817983922,155.6831790108758,-432.68621628205307,447.604287787675,447.9083695276055,449.59981772017994,-433.59544469216274
0.02996999999999895,-274.552273246313,103.87204982186549,157.85347507372603,-433.8517068534224,448.93956055155786,449.2566375710594,450.9432043925134,-434.7665628364022
0.02997999999999895,-272.0295756919186,103.81277920268629,160.01632147334624,926.9646750351319,450.2351368864281,450.56514086041784,450.1861800850908,-433.87811838293845
0.029989999999998948,-267.7634335175865,103.74942904329593,162.16336288847828,442.0043238733385,447.37672956171946,447.71959221817633,448.7731104990765,-432.40222931816334
0.029999999999998948,-264.47266154597804,103.67535735813942,164.28796928512344,444.18455677716327,445.3262547463665,445.68190788322,448.74705815324774,-432.38642711928117
0.030009999999998947,-261.18465165494047,103.59904144301554,166.39862990500373,444.55336002664603,446.6832638846308,447.0516393693373,448.6365117916855,-432.35277878765874
0.030019999999998947,-257.90409325066236,103.52419917011646,168.49907456110523,444.3819395313514,446.48068066619544,446.86171043574495,448.4505730374487,-432.3101662845073
0.030029999999998946,-257.94937202292954,103.4476442691541,170.58612891932395,-1217.772089915703,446.2340336811252,446.62764974201457,446.56264530569734,-430.61101093804405
0.030039999999998946,-259.72216564823424,103.36270987464441,172.65313804624918,-423.83236227598576,442.677635666978,443.0837700951878,445.3805345296927,-429.6312631835281
0.030049999999998946,-259.90886093046083,103.26901614378735,174.69973402755693,-429.31783426141396,442.21363072991096,442.6322156708843,446.5328450320854,-430.9982835078806
0.030059999999998945,-260.104590035075,103.18061952895704,176.73998524099926,-431.36371146491524,445.6716913158371,446.1026589844636,447.61311595603513,-432.3152788316788
0.030069999999998945,-260.3009039880845,103.10042513874644,178.77680871794604,-432.6308643490729,446.66342714993664,447.10670983053586,448.6475242586741,-433.6083892880894
0.030079999999998944,-260.49624793164224,103.02348942863829,180.8052728345608,-433.8954393347247,447.65085616577414,448.10638621208636,449.65224765747377,-434.8937929631399
0.030089999999998944,-260.6906411962373,102.94977453045733,182.8253516417394,-435.1668113330435,448.61980998177114,449.0875198169466,450.62685246087756,-436.1710040122155
0.030099999999998944,-260.88409095629555,102.87919078629666,184.83696739953734,-436.4295166487772,449.558427530783,450.03824964737714,451.57123582599735,-437.43986582861965
0.030109999999998943,-261.0765740366543,102.811625697913,186.8400195270459,-437.6837909743662,450.4669406429691,450.95880760293886,452.4854075495104,-438.7003321672443
0.030119999999998943,-261.2680679611632,102.7469678841168,188.8344085602782,-438.92966531633715,451.34544537260814,451.8492898073129,453.36937613460003,-439.952353125281
0.030129999999998942,-261.45853360632003,102.68512339390351,188.1184706552801,-440.1586862875857,452.2023488071587,-900.7743836411391,452.13117028308676,-439.08701207955573
0.030139999999998942,-261.63954419845385,102.6176997891283,185.63812786369093,-437.1769792418724,448.8715074307521,-431.3909574192302,450.1987329693615,-437.5043331651881
0.03014999999999894,-261.8041430446681,102.53783992682047,184.09651025974281,-434.8980387462193,446.2714564424041,-433.2686541046362,449.66324667604414,-437.29038743809724
0.03015999999999894,-261.96063744150075,99.32749442059306,182.55261180654313,-436.04167860813965,-1119.2373737709124,-433.4452134148342,447.310769874561,-435.21759611116124
0.03016999999999894,-262.10576326683724,94.38762944734249,181.01799037722117,-432.10738197610425,-426.22472119066197,-429.5304196504816,445.24474762003183,-433.35919464002814
0.03017999999999894,-262.2340530578108,90.84268357220594,179.4961740356485,-430.48522690188213,-429.859254854881,-427.91433815963285,445.2465991177402,-433.49482526965994
0.03018999999999894,-262.3576678969871,87.30244788443416,177.97503521537965,-432.60606488681896,-430.56181974588884,-430.0433493064626,445.2150521927974,-433.53218221817247
0.03019999999999894,-262.47973367073445,83.77424783339957,176.4514547640307,-432.5366965713941,-430.52727986855746,-429.9821435567509,445.17055023713993,-433.49184141332444
0.03020999999999894,-262.59580752665397,80.25964873764377,174.92988651243215,-432.42459829383847,-430.43195130161837,-429.8782353946854,445.12731063992766,-433.3882249201754
0.03021999999999894,-262.7057302817059,76.75883821429419,173.41050064674764,-432.2594897439269,-430.2866210287773,-429.72133997743686,445.0849701039025,-433.2212427360424
0.03022999999999894,-262.8093027880449,73.27200795032276,171.89350741869595,-432.0312739397088,-430.0780929806414,-429.5013603501885,445.0434356496109,-432.99108216400276
0.030239999999998938,-262.90630754946415,69.79937417461741,170.37913551987137,-431.7404205372742,-429.8068893465237,-429.2187660942262,445.0027108282665,-432.6980349346958
0.030249999999998937,-262.9965296884742,66.3411504930311,168.86761111454908,-431.3873004216818,-429.4733744665391,-428.87392802898444,444.9627956956877,-432.3423975150177
0.030259999999998937,-263.0797746662051,65.8094226113065,167.35914011946417,-430.9812662169532,1029.771160559701,-428.4761987120929,443.02297292202195,-430.0419561162499
0.030269999999998937,-263.14840397655956,67.00546989633158,169.24941116891213,-426.7831123139918,435.3881979263446,1273.1209959695072,439.3688483782591,-426.0328019796948
0.030279999999998936,-263.19199717686985,67.00852386490814,172.84105718132432,-421.1229808221726,434.77283688018485,429.94151365750986,438.39152291858244,-424.74150190100596
0.030289999999998936,-263.22188435926364,67.01069713042553,174.74619074887033,-422.5468704726872,435.24186634417174,437.6160471370232,439.8487810992369,-425.9187137528442
0.030299999999998935,-263.2566256257394,67.02097698569706,176.6587673909344,-426.153641518247,439.11693291061613,439.74140329999943,441.2174171243197,-427.0308380421203
0.030309999999998935,-263.29543305636383,67.04093751357833,178.56601032884086,-427.18815883736454,440.38034242663184,441.03577283697734,442.5384807126465,-428.1189930900531
0.030319999999998935,-263.33322281877867,67.06536443437695,180.466239053992,-428.25169356407815,441.6519637679023,442.31461059305207,443.82878426058693,-429.1999834845913
0.030329999999998934,-263.37007403842466,67.09423873057246,182.3594073811305,-429.3194127959445,442.90432218859934,443.57786439733087,445.0877513091805,-430.27321273782775
0.030339999999998934,-263.4059911610949,67.12746189362905,184.24543693964168,-430.37885728379,444.1250258894818,444.8093367985907,446.31524727322596,-431.33852420028234
0.030349999999998933,-263.4409543494493,67.16491164891785,186.12421810971705,-431.43029348425677,445.3143594798804,446.00938018629256,447.51125392383665,-432.3958751201515
0.030359999999998933,-263.4749445365906,67.20646692536396,187.99564260251327,-432.47376548522607,446.4723935673813,447.17805718691034,448.6757511699451,-433.44521824376307
0.030369999999998933,-263.5079427888566,67.25200723800069,189.85960270785696,-433.5092221090709,447.5991059797059,448.31534586583535,449.80872114368003,-434.4865059184249
0.030379999999998932,-260.7955932715732,67.30139547968211,191.71597410248827,940.3761463843945,448.68594729062494,449.4126968541873,448.86400292031897,-433.49069671673624
0.030389999999998932,-256.34449391381855,67.34635671408577,193.55649464317472,440.5304418616038,445.66413752942026,446.40133025615,447.3300851598162,-431.9741547921961
0.03039999999999893,-252.89949438434041,67.38056173724804,195.3748479286994,442.7282805364522,443.5607160869054,444.308285537071,447.2266878266583,-431.96084666356967
0.03040999999999893,-249.45828222068914,67.4127484400197,197.1797846627468,443.03361003269214,444.8845971986026,445.64247700710325,447.038207832091,-431.92855520752545
0.03041999999999893,-246.02573453417364,67.4465851844066,198.97498603066234,442.7851665780249,444.60450613956755,445.372630015994,446.77460539001777,-431.8870158127208
0.03042999999999893,-245.88112618788912,67.47879915983026,200.75719205612822,-1199.8387786105086,444.28152472208114,445.05982645077984,444.79360749670474,-430.1732098050887
0.03043999999999893,-247.46099947700608,67.50266392977309,202.51968914823303,-423.36599470165487,440.6177568967853,441.4061703369257,443.45029063479774,-429.1106193096135
0.03044999999999893,-247.4902544108392,67.5174985586205,204.26180922871887,-428.6089767263978,439.9264399181694,440.7248990038114,444.38983799150986,-430.34298170993526
0.03045999999999893,-247.52872125423292,67.53705266361833,205.99731478435925,-430.5050525858434,443.1226799212497,443.931118661416,445.25854568071,-431.52603127144937
0.03046999999999893,-247.56817065250377,67.5642717848592,207.7291642373448,-431.63865048568636,443.9060257757021,444.7243782544526,446.0816676569666,-432.6849714449775
0.030479999999998928,-247.60707946504462,67.59431977416591,209.45253433458254,-432.76866179514667,444.68419244467447,445.51239282118,446.8750437124149,-433.83562900050947
0.030489999999998928,-247.64546441785492,67.62715849802909,211.16739985102808,-433.90458713411937,445.4435967394685,446.2815792480922,447.63826313109723,-434.9775288477849
0.030499999999998927,-247.6833310048156,67.66269972679798,212.87368547928546,-435.03129721592285,446.1726462886495,447.0203452390257,448.3712363456479,-436.1105154881636
0.030509999999998927,-247.72065502114125,67.7008329172131,214.5712936125351,-436.1490185260539,446.871576908335,447.7289266854526,449.0739840542233,-437.23454148242575
0.030519999999998926,-247.75741293633973,67.74144864941833,216.26012778193942,-437.2577793047997,447.54049369096873,448.40742875525655,449.7465257387683,-438.3495558857434
0.030529999999998926,-247.79358133168026,67.78443818683921,217.9400922169216,-438.3575256307292,448.17941435014706,449.05586923756323,450.38888285076354,-439.4555074512828
0.030539999999998926,-247.82912015265654,67.82970989734324,216.93833995502166,-439.4398955231268,448.79667249266583,-889.3743423408671,448.9054135484429,-438.43997489128583
0.030549999999998925,-247.8555679672425,64.668754321468,214.18026706053348,-436.2940262495122,-1158.033580624793,-430.46058711456476,444.93504253523787,-434.8941812725462
0.030559999999998925,-247.85873073701956,59.777264435929155,212.34828971572352,-430.24178748127525,-424.51709488610834,-428.50764687728224,442.7837631586823,-433.0882786261742
0.030569999999998924,-247.84488645575814,56.35861647913164,210.5246904537872,-430.1893752777598,-429.9274204291806,-427.5128998927906,442.7965215167058,-433.3716947585214
0.030579999999998924,-247.8308907940085,52.94114023981252,208.70078665253612,-432.5425313881473,-430.7825258579352,-429.8879799890123,442.76377907147054,-433.5442614168829
0.030589999999998924,-247.81696815469923,49.53547149272432,206.87445768337622,-432.5969261562483,-430.87248378068233,-429.95109417766923,442.71760502467595,-433.6381123520865
0.030599999999998923,-247.79847140588524,46.14321817723324,205.05038274943564,-432.6166649779735,-430.90889520338874,-429.9815954706726,442.67278469861895,-433.66821759191805
0.030609999999998923,-247.7752542517908,42.76455437391382,203.22871390945105,-432.5832330953771,-430.8953059830543,-429.9589063219787,442.6288657698729,-433.63438081037424
0.030619999999998922,-247.74711295414517,39.39967405498814,201.4096648210929,-432.4860400435323,-430.81785572157935,-429.87247370005093,442.5857529726545,-433.5367695128653
0.030629999999998922,-247.71382455613565,36.04879693302952,199.59346839190377,-432.32560645581714,-430.677120145687,-429.72281381171615,442.5434507628411,-433.375658969869
0.03063999999999892,-247.67516880947446,32.71213999434714,197.7803549267501,-432.1022889693446,-430.4734489989258,-429.5102833255375,442.5019594499429,-433.15132869997353
0.03064999999999892,-247.6309276852752,29.38991809739805,195.97055260781076,-431.81636866032,-430.2071235097199,-429.23516324919024,442.4612785975359,-432.8640657796389
0.03065999999999892,-247.5809063629596,26.082322969286118,197.56837057616386,-431.4787221268718,-429.8890202794564,1276.547809306347,440.83934219152724,-430.9533751873953
0.03066999999999892,-247.51874047705326,25.628303573909836,200.8771056635876,-427.98710758385585,992.7094977891659,433.5947878144875,438.223575410773,-428.0567112562842
0.03067999999999892,-247.43749907287253,26.892278665106566,202.48991272922632,-424.14714341954084,429.7980578451468,435.97504914460137,437.8427631914331,-427.4317200437062
0.03068999999999892,-247.3475095237218,27.040718816183855,204.09631293760017,-425.78573826540656,436.22383350891096,436.0851100387514,439.06304690140354,-428.43784259462376
0.03069999999999892,-247.26168721904,27.204928761921177,205.69720937255056,-428.3932010069053,437.85450905929065,438.9098024956154,440.21036442663285,-429.3940974520125
0.03070999999999892,-247.1785470953107,27.37419326276449,207.29453111556782,-429.29039337597294,438.9330045525945,439.98009026876855,441.3152314081919,-430.33103085981196
0.03071999999999892,-247.09471238128248,27.547370749679366,208.88477884414817,-430.20570478726836,439.99138053665035,441.0492020625019,442.3887536885957,-431.259725730813
0.030729999999998918,-247.0102320437394,27.7243840606891,210.46792158781983,-431.1202539715128,441.0285635661506,442.0945195230621,443.43053038386046,-432.1797493686859
0.030739999999998917,-246.92510074243086,27.905132736248987,212.043867124373,-432.0257793201139,442.0338031317152,443.10787650443706,444.4404773470497,-433.0909836613935
0.030749999999998917,-246.8392970937094,28.089495773459316,213.61250778616903,-432.92246111640355,443.00735920532105,444.0894810430263,445.4185880700106,-433.99338566925513
